Category: All categories

Week,Coronavirus: (Nebraska)
2019-08-04,<1
2019-08-11,0
2019-08-18,<1
2019-08-25,0
2019-09-01,<1
2019-09-08,0
2019-09-15,<1
2019-09-22,0
2019-09-29,0
2019-10-06,<1
2019-10-13,<1
2019-10-20,<1
2019-10-27,<1
2019-11-03,<1
2019-11-10,0
2019-11-17,<1
2019-11-24,<1
2019-12-01,0
2019-12-08,<1
2019-12-15,<1
2019-12-22,<1
2019-12-29,<1
2020-01-05,<1
2020-01-12,<1
2020-01-19,4
2020-01-26,12
2020-02-02,9
2020-02-09,7
2020-02-16,5
2020-02-23,16
2020-03-01,29
2020-03-08,80
2020-03-15,100
2020-03-22,72
2020-03-29,60
2020-04-05,59
2020-04-12,46
2020-04-19,38
2020-04-26,22
2020-05-03,19
2020-05-10,17
2020-05-17,14
2020-05-24,11
2020-05-31,8
2020-06-07,8
2020-06-14,7
2020-06-21,8
2020-06-28,10
2020-07-05,10
2020-07-12,9
2020-07-19,8
2020-07-26,7
