Category: All categories

Week,Coronavirus: (North Dakota)
2019-08-04,0
2019-08-11,<1
2019-08-18,0
2019-08-25,0
2019-09-01,<1
2019-09-08,0
2019-09-15,0
2019-09-22,<1
2019-09-29,0
2019-10-06,<1
2019-10-13,0
2019-10-20,0
2019-10-27,0
2019-11-03,0
2019-11-10,<1
2019-11-17,0
2019-11-24,<1
2019-12-01,0
2019-12-08,0
2019-12-15,<1
2019-12-22,<1
2019-12-29,<1
2020-01-05,0
2020-01-12,<1
2020-01-19,4
2020-01-26,10
2020-02-02,6
2020-02-09,6
2020-02-16,4
2020-02-23,12
2020-03-01,18
2020-03-08,60
2020-03-15,100
2020-03-22,78
2020-03-29,65
2020-04-05,52
2020-04-12,42
2020-04-19,34
2020-04-26,22
2020-05-03,18
2020-05-10,15
2020-05-17,13
2020-05-24,11
2020-05-31,8
2020-06-07,7
2020-06-14,6
2020-06-21,8
2020-06-28,9
2020-07-05,10
2020-07-12,11
2020-07-19,9
2020-07-26,9
